,artist_name,track_name,track_id,popularity
26,Travis Scott,TOPIA TWINS (feat. Rob49 & 21 Savage),0lodMO0qK83vfPiiD7FMEt,90
27,Travis Scott,TELEKINESIS (feat. SZA & Future),1i9lZvlaDdWDPyXEE95aiq,90
28,David Kushner,Daylight,1odExI7RdWc4BT515LTAwj,97
29,Junior H,El Azul,1haJsMtoBhHfvuM7XWuT3W,93
30,Peso Pluma,LADY GAGA,7mXuWTczZNxG5EDcjFEuJR,94
31,Travis Scott,K-POP,5L3ecxQnQ9qTBmnLQiwf0C,93
32,Fuerza Regida,TQM,368eeEO3Y2uZUQ6S5oIjcu,93
33,Lil Uzi Vert,Flooded The Face,4daEMLSZCgZ2Mt7gNm2SRa,87
34,Travis Scott,THANK GOD,1PH2MDbcBAU094DlgTIND1,90
35,Lil Durk,All My Life (feat. J. Cole),6HgWWaMu31KdOpEG5l28BG,89
36,Fuerza Regida,SABOR FRESA,1UMm1Qs3u59Wvk53zBUE8r,93
37,Bizarrap,"Peso Pluma: Bzrp Music Sessions, Vol. 55",5AqiaZwhmC6dIbgWrD5SzV,94
38,Travis Scott,MODERN JAM (feat. Teezo Touchdown),3KCNiDi9Pza6ZD8FggNoaw,89
39,Bailey Zimmerman,Religiously,0bILU0UiNDmA5Ff6whhb2R,85
40,Travis Scott,SIRENS,7LSpFCvRZZot2AlmkUzy9k,89
41,Lil Durk,Stand By Me (feat. Morgan Wallen),1fXnu2HzxbDtoyvFPWG3Bw,85
42,Travis Scott,DELRESTO (ECHOES) (feat. Beyoncé),0OEe83mMZ5kaNw5uZQ7ilG,89
43,Noah Kahan,Dial Drunk (with Post Malone),22VHOlVYBqytsrAqV8yXBK,86
44,Jimin,Like Crazy,58BWnoFDNaeM0vwA0K3fqb,91
45,Laufey,From The Start,1Ukxccao1BlWrPhYkcXbwZ,88
46,Travis Scott,GOD'S COUNTRY,04WxWo7XeVyx22xEsrWRUb,88
47,Anuel AA,Baby,5iDNf2uMgRzmQpcmGAzOUk,89
48,Kaliii,Area Codes,7sliFe6W30tPBPh6dvZsIH,88
49,Myke Towers,LALA,7ABLbnD53cQK00mhcaOUVG,99
50,Peso Pluma,TULUM,7bPp2NmpmyhLJ7zWazAXMu,92
51,Taylor Swift,Enchanted (Taylor's Version),3sW3oSbzsfecv9XoUdGs7h,90
52,Travis Scott,SKITZO (feat. Young Thug),0bkV1iQHSxBaksUqgEkcbc,87
53,Travis Scott,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),76gcXhY3Zv6wW0BTe9nHJo,87
54,Metro Boomin,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",5rurggqwwudn9clMdcchxT,90
55,Travis Scott,CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),4GL9GMX9t7Qkprvf1YighZ,87
56,Eslabon Armado,Ella Baila Sola,3qQbCzHBycnDpGskqOWY0E,90
57,Taylor Swift,Back To December (Taylor's Version),79uDOz0zuuWS7HWxzMmTa2,89
58,Noah Kahan,Dial Drunk,0caJ2wkqp4UmXBwdR2JvB5,85
59,Quevedo,Columbia,6XbtvPmIpyCbjuT0e8cQtp,97
60,The Weeknd,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,6WzRpISELf3YglGAh7TXcG,93
61,Taylor Swift,Mine (Taylor's Version),7G0gBu6nLdhFDPRLc0HdDG,89
62,Post Malone,Chemical,5w40ZYhbBMAlHYNDaVJIUu,90
63,Tainy,MOJABI GHOST,4eMKD8MRroxCqugpsxCCNb,93
64,Chino Pacas,El Gordo Trae El Mando,3kf0WdFOalKWBkCCLJo4mA,89
65,Yahritza Y Su Esencia,Frágil,4JdSXF2p71cr8uCY3UiJM0,93
66,Travis Scott,LOOOVE (feat. Kid Cudi),0a4SMs889NwP8oWI7Vemle,86
67,Bailey Zimmerman,Rock and A Hard Place,1TE8AAk9koG0UJco6ZAUfx,83
68,Morgan Wallen,Ain’t That Some,2YVlDlk2zRceefo6XlC6DX,83
69,Travis Scott,LOST FOREVER (feat. Westside Gunn),7EiUtdeoWcKqLi5ELZCjYf,86
70,d4vd,Here With Me,5LrN7yUQAzvthd4QujgPFr,92
71,Morgan Wallen,Cowgirls (feat. ERNEST),7fveJ3pk1eSfxBdVkzdXZ0,83
72,Troye Sivan,Rush,3xIMkM5LgbVDkpO74O3Np3,90
73,Jelly Roll,Need A Favor,5twSy6ffBrF03mnNUsUgJZ,82
74,Young Thug,Oh U Went (feat. Drake),7qLr3HMApUbyDkUvgIvHnB,84
75,Metro Boomin,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",39MK3d3fonIP8Mz9oHCTBB,88
76,Travis Scott,PARASAIL (feat. Yung Lean & Dave Chappelle),2Q0aElTZQtEUsoiaQfizu6,85
77,Charli XCX,Speed Drive (From Barbie The Album),5VxmI3IdgAxWVvUnJoLuY2,89
78,Metro Boomin,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",6Ec5LeRzkisa5KJtwLfOoW,89
79,Peso Pluma,LUNA,3RA55zrRkyPK8Fd86hrMy8,88
80,Peso Pluma,LAGUNAS,3HOKxuTDmNVmIlCIpBiD8m,89
81,Dave,Sprinter,2FDTHlrBguDzQkp7PVj16Q,97
82,Taylor Swift,Sparks Fly (Taylor’s Version),3MytWN8L7shNYzGl4tAKRp,87
83,Zach Bryan,Dawns (feat. Maggie Rogers),42TtHTxWk782ZBiqyOi2d1,83
84,Taylor Swift,Better Than Revenge (Taylor's Version),0NwGC0v03ysCYINtg6ns58,87
85,Feid,Classy 101,6XSqqQIy7Lm7SnwxS4NrGx,95
86,Jung Kook,Seven (feat. Latto) (Clean Ver.),5Avril3IZ26DPVFHbJX8o6,94
87,Megan Moroney,Tennessee Orange,6DLbBlGIOjjEj0dNN25zhZ,82
88,Doechii,What It Is (Solo Version),73RbfOTJIjHzi2pcVHjeHM,91
89,Lil Uzi Vert,Watch This - ARIZONATEARS Pluggnb Remix,0FA4wrjDJvJTTU8AepZTup,86
90,Ice Spice,Deli,5JYPXqMwYc0zTODQdjMEZN,84
91,Jason Aldean,Try That In A Small Town,4ROknQyR1wOGPfmpTtB3z4,81
92,El Alfa,PLEBADA,7uSLF2yhpjLlYBLtyPX3Lb,86
93,Lana Del Rey,Say Yes To Heaven,6GGtHZgBycCgGBUhZo81xe,91
94,Morgan Wallen,Thought You Should Know,3Qu3Zh4WTKhP9GEXo0aDnb,81
95,KAROL G,TQG,0DWdj2oZMBFSzRsi2Cvfzf,93
96,That Mexican OT,Johnny Dang (with Paul Wall & DRODi),1kwPxt35W7cG3rryxR48PO,82
97,Metro Boomin,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),0AAMnNeIc6CdnfNU85GwCH,86
98,Ice Spice,Princess Diana (with Nicki Minaj),0ZxhtATQ0a6EvQNZ0z6NKV,85
99,Travis Scott,K-POP (feat. Bad Bunny & The Weeknd),4o82J5zr4DFEs9yj5szCVX,84
100,Peso Pluma,PRC,2mpoNBkngUEwnaKoBhZ0vl,89
101,Old Dominion,Memory Lane,5kB6WithhB8Iv08EMNmAbt,82
102,Morgan Wallen,One Thing At A Time,1rXq0uoV4KTgRN64jXzIxo,81
103,Drake,On The Radar Freestyle,1L0OmJV0LnPDWuHCIGmBV6,83
104,Taylor Swift,Dear John (Taylor's Version),1zU8j1x3yi9xalMF96pzKp,86
105,Taylor Swift,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),4ABYxlb92WBIjHu7TIKmml,85
106,Taylor Swift,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),4e3ZNTAV6PCrdYMUrUlMpQ,85
107,Taylor Swift,Foolish One (Taylor’s Version) (From The Vault),4s8BIKx4Zh6ryAEz8RTlaU,85
108,NewJeans,Cool With You,02wk5BttM0QL38ERjLPQJB,89
109,Doja Cat,Attention,11xC6P3iKYpFThT6Ce1KdG,86
110,Odetari,GOOD LOYAL THOTS,06tNJ27nVxbDwhiQMChWyr,86
111,Tyler Hubbard,Dancin’ In The Country,2KtGiBi5CrX2ERPD2PAS34,81
112,NewJeans,ETA,56v8WEnGzLByGsDAXDiv4d,89
113,Becky G,Chanel,5RcxRGvmYai7kpFSfxe5GY,87
114,Kali Uchis,Moonlight,0JmnkIqdlnUzPaf8sqBRs3,86
115,Oscar Maydon,Fin de Semana,6TBzRwnX2oYd8aOrOuyK1p,89
116,Taylor Swift,When Emma Falls in Love (Taylor’s Version) (From The Vault),0zo975x58DlXbZllWvfYhg,85
117,Peso Pluma,Bye,6n2P81rPk2RTzwnNNgFOdb,87
118,Taylor Swift,Speak Now (Taylor's Version),5xXqyjLicvEpch72qEryFT,86
119,Odetari,LOOK DON’T TOUCH (w/ cade clair),7E9kejvFw8NDfuu4y3hqkp,86
120,HARDY,TRUCK BED,103u49mLoJUge83B1CnLxI,80
121,Bailey Zimmerman,Fall In Love,0rCFRyEy4WXjRXNpO80Dzs,81
122,Taylor Swift,Long Live (Taylor's Version),4hqJ4bSlYJOXb6Z4SRmzxs,85
123,Kali Uchis,Moonlight,2i2gDpKKWjvnRTOZRhaPh2,89
124,Lil Mabu,MATHEMATICAL DISRESPECT,0Ymjv0OJeIIPXr6s9wi3iW,84
125,Taylor Swift,Timeless (Taylor’s Version) (From The Vault),1HCdems7PQZRj42QDWLA0A,85
126,KAROL G,AMARGURA,505v13epFXodT9fVAJ6h8k,91
127,Lil Uzi Vert,Endless Fashion (feat. Nicki Minaj),41bmnQZoDMQdDh5zyomtW7,83
128,NewJeans,Get Up,1wUnuiXMMvhudmzvcCtlZP,87
129,Taylor Swift,Mean (Taylor's Version),30Y4CV7A6YqtQtTTo7Ue4j,85
130,Toosii,Favorite Song,1SRw5p2lVAi7RGlHEmZg66,82
131,Post Malone,Enough Is Enough,3BHFResGQiUvbYToUdaDQz,85
132,Eden Muñoz,Abcdario,0qCPD6ilr9nXkI4KVZgcns,88
133,Peso Pluma,RUBICON,0xGZjxYqcNQ8WqxyeZ4eSN,87
134,ROSALÍA,BESO,609E1JCInJncactoMmkDon,94
135,Post Malone,Overdrive,3t0ic4mkhvhamrKDkulB8v,85
136,NewJeans,New Jeans,6rdkCkjk6D12xRpdMXy0I2,88
137,Peso Pluma,VVS,3B0swL7Qil9bB7eKzBREBK,86
138,Taylor Swift,The Story Of Us (Taylor's Version),6dTA6y0C2ReQklntzZl8l3,85
139,Lyrical Lemonade,Doomsday (with Juice WRLD & Cordae),3bkpVSoNvBkvt9LJMFT5at,82
140,Lil Tecca,500lbs,1xWkeSPhf3bZqHY7Ncz8vp,81
141,Taylor Swift,Hits Different,3xYJScVfxByb61dYHTwiby,85
142,Lil Uzi Vert,Aye (feat. Travis Scott),2Hc1LaV6bzFil3dE71eORA,83
143,Eslabon Armado,Así Lo Quiso Dios,6X5WZbJzXtk6aO03HlxuZ9,86
144,Dominic Fike,Mona Lisa (Spider-Man: Across the Spider-Verse),37CoOXIsgF3NzbK1zHZetk,85
145,NewJeans,OMG,65FftemJ1DbbZ45DUfHJXE,90
146,Morgan Wallen,’98 Braves,3oZ6dlSfCE9gZ55MGPJctc,79
147,Jimin,Like Crazy (English Version),0u8rZGtXJrLtiSe34FPjGG,86
148,Taylor Swift,Haunted (Taylor's Version),4tMzIAFTFdqGBQLdfbPces,84
149,Young Nudy,Peaches & Eggplants (feat. 21 Savage),1KUZ33cOqk3X4Ezk0aZnVp,80
150,Tyler Childers,In Your Love,1olWQ1LOUYs4VBwx5N8Lz9,79
151,The Weeknd,Die For You - Remix,7oDd86yk8itslrA9HRP2ki,89
152,Noah Kahan,You’re Gonna Go Far,4nHJcUtNSUVjXRnjdP29Bk,80
153,Post Malone,Something Real,444vevlQjTnKioLLncteGv,81
154,Eladio Carrion,Coco Chanel,0PB0O24JqAuNdOAFVJljMS,91
155,Bryan Martin,We Ride,72kGuWpRiuA149Bn5lDkIO,80
156,Odetari,NARCISSISTIC PERSONALITY DISORDER,6lDJ0CkQ6LdQv5EUQ39rpg,84
157,KAROL G,S91,7EpOXgSRgnglRWr86pZfGU,89
158,Chino Pacas,Dijeron Que No La Iba Lograr,7dR09k1an5JEq7ch0Y5hvV,85
159,Post Malone,Mourning,0gWrMbx6pbdH3n3nsLjE55,83
160,Taylor Swift,Last Kiss (Taylor's Version),59KOoHFcw5XfICnO57holu,83
161,RAYE,Escapism.,5mHdCZtVyb4DcJw8799hZp,88
162,Miley Cyrus,Flowers,4DHcnVTT87F0zZhRPYmZ3B,91
163,David Guetta,Baby Don't Hurt Me,3BKD1PwArikchz2Zrlp1qi,93
164,Don Toliver,Private Landing (feat. Justin Bieber & Future),52NGJPcLUzQq5w7uv4e5gf,82
165,NewJeans,ASAP,5fpyAakgFOm4YTXkgfPzvV,86
166,Ryan Gosling,I’m Just Ken,3zXIvb4nZ3cTdT8CsbTy3U,85
167,Jordan Davis,Next Thing You Know,39OclE5hZematADrdfaWvE,79
168,Latto,Put It On Da Floor Again (feat. Cardi B),6c6WmIHcHlhccEwSFBhzNa,79
169,Jordan Davis,What My World Spins Around,6vjZxvzdAeHp7jv3R398Xm,78
170,Junior H,El Tsurito,1piak4R3yW4otWWyaSqyCH,86
171,Gunna,back to the moon,3OGCNLxpBmTYRxPZg2yDE5,81
172,Chris Stapleton,White Horse,7MSWxMumjz6lHj7oRApNbg,79
173,Sam Hunt,Outskirts,2E0bqoMlIb2xmFyZHRjtzK,78
174,Morgan Wallen,Man Made A Bar (feat. Eric Church),73zawW1ttszLRgT9By826D,78
175,Morgan Wallen,Sunrise,0JtgoDDf0ggWaoXCGhcOoT,78
176,Post Malone,Too Cool To Die,3FtQes77xlbS9QTVts7p2u,80
177,Nate Smith,World on Fire,5ya0TmUQw2wHMkq36rPsnd,78
178,Peggy Gou,(It Goes Like) Nanana - Edit,23RoR84KodL5HWvUTneQ1w,93
179,Morgan Wallen,Everything I Love,03fs6oV5JAlbytRYf3371S,78
180,Tory Lanez,Hurts Me,0RBw4ODUQPO4cuAOZtBGga,83
181,Sky Rompiendo,El Cielo,4PA1wK0leCjmRZlP5dQ8Lv,92
182,Post Malone,Novacandy,6V1TqJxtw3P0ouCKICvl9l,79
183,Warren Zeiders,Pretty Little Poison,2gT2iF1YK5r54A2PDEXVv8,78
184,Drake,On The Radar Freestyle,5kDbL56GBwZwGSOxuFODSX,69
185,Beyoncé,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),6l8mgVN9Xf1hiDIFGA6CTE,82
186,Diplo,Heartbroken (feat. Jessie Murph & Polo G),6NdnvPwQvZb147DVa4x14h,80
187,BTS,Take Two,5IAESfJjmOYu7cHyX557kz,91
188,(G)I-DLE,Queencard,4uOBL4DDWWVx4RhYKlPbPC,89
189,Quavo,Turn Yo Clic Up (feat. Future),7LTCmtMpf3JPfBE8gAl64z,80
190,Sam Barber,Straight and Narrow,40vKwNlXXKUmQMGceAoEpy,80
191,Lijay,I love freaks,2OwdUZPORY0EAdRBF9hSZD,81
192,Taylor Swift,Never Grow Up (Taylor's Version),2EFZ9emtKWEglWUQGEQ3P9,82
193,HARDY,red (feat. Morgan Wallen),2D3JfPyY2LkzXgNOb7qziR,77
194,Lil Durk,All My Life (feat. J. Cole),6T7FXSuXykeGktMLGp8WgE,81
195,Peso Pluma,NUEVA VIDA,4Nf5EZ40JenjMUKXOiyRU5,84
196,Post Malone,Mourning,3pI3nzi2Y0Iyj1nATDOeQV,79
197,Post Malone,Don't Understand,4MTuL20LF3pWebeJbcNh7p,79
198,Post Malone,Chemical,7jvtmQ3onpWeUm7dyFSSSc,79
199,Moneybagg Yo,Ocean Spray,6dNOefmb6Lgl5vNtJsSajt,79
200,Stray Kids,S-Class,3gTQwwDNJ42CCLo3Sf4JDd,87
201,DaBaby,SHAKE SUMN,3FhZPYvMGSjFc6boVYKlCv,78
202,Marshmello,El Merengue,51FvjPEGKq2zByeeEQ43V9,91
203,Parker McCollum,Burn It Down,09hVlIVHtEE1nLUv6YGZiW,77
204,Lil Uzi Vert,Suicide Doors,3fDTzkvrOo5xQIO480Qmsb,79
205,Post Malone,Sign Me Up,4mahloUW5K6KeGijwnMGDr,78
206,Morgan Wallen,Dying Man,4kvjThnfQIsPOKjxx0aZDu,77
207,Post Malone,Overdrive,3uMO7jmdXxwSijvxNXDgE4,79
208,ENHYPEN,Bite Me,7mpdNiaQvygj2rHoxkzMfa,88
209,Lana Del Rey,Let The Light In (feat. Father John Misty),4qG7hWhljsqqENL5PaLA2z,82
210,Billie Eilish,hotline (edit),0WFryfbNKPXVtVQlz5dZ8H,87
211,Taylor Swift,Ours (Taylor’s Version),3yNJkriPzWjkkDAWHIAVUq,82
212,Natanael Cano,Mi Bello Angel,1oWkcc7hQdVYPQMyQ6AFov,88
213,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",4nrPB8O7Y7wsOCJdgXkthe,91
214,Morgan Wallen,I Wrote The Book,7phmBo7bB9I9YifAXqnlqV,77
215,Ice Spice,In Ha Mood,0yUaLqhsVsguBpoOPL4cO7,81
216,Toosii,Pull Up (feat. 21 Savage),4EzkcqltSOxYE2lstuLOFs,79
217,Young Nudy,Peaches & Eggplants (feat. 21 Savage),2KcQ0PbPj0O3P48B9YX7iN,77
218,Taylor Swift,Snow On The Beach (feat. More Lana Del Rey),4zmKGsrXjLmljb5fTaBTot,85
219,Lil Baby,Go Hard,1IzJxbARcQrOWMZgPw1PNj,79
220,Flyana Boss,You Wish,0aoLgGE9S9qMjIGtTgpnNd,79
221,Lil Uzi Vert,I Gotta,3lcfs9Qjfxzy00VSVkixDv,78
222,Ryan Castro,QUEMA,2hn2zOA2XFlv6DSmesylrL,86
223,Lizzo,Pink,2YXGbxICUdOUJe9OPlicy1,83
224,Yeat,Already Rich,61eJ7HqXGyHfmHIqJApX7v,80
225,Peso Pluma,Las Morras,7Lkxvfl2rkNYWS4kBDCQtN,84
226,Post Malone,Socialite,3ZcJaN63FKEMxDWWPefsiW,77
227,Taylor Swift,Innocent (Taylor's Version),12nBPF4Rh4XLFJV0YLN7uj,81
228,Ivan Cornejo,Aquí Te Espero,33vrRiIiut4rOFmkgorJD6,78
229,NF,HAPPY,3ZEno9fORwMA1HPecdLi0R,81
230,Peso Pluma,BYE,6f8wbdo8KU5ETWJA7lapgS,82
231,Conjunto Rienda Real,Sobran Motivos,1uTHr7ij3eiDdUXvQfA5au,81
232,Kanii,I Know - PR1SVX Edit,3vcLw8QA3yCOkrj9oLSZNs,82
233,Nicki Minaj,Red Ruby Da Sleeze,4ZYAU4A2YBtlNdqOUtc7T2,79
234,Doja Cat,Paint The Town Red,2IGMVunIBsBLtEQyoI1Mu7,81
235,Metro Boomin,Hummingbird (Metro Boomin & James Blake),6HexNTb392JS071DoTGo0y,81
236,Lil Durk,War Bout It (feat. 21 Savage),4muwDurKeVOB1WBjTVRWlD,78
237,Post Malone,Speedometer,5oJw81e2Tzr2rC0lHXnDPb,77
238,KAROL G,WATATI (feat. Aldo Ranks) [From Barbie The Album],6MZi5j60L80SZLBxN0bv8s,85
239,Marshmello,Fell In Love,1N8klHEbZ0bFOHnMVs8C9S,79
240,TOMORROW X TOGETHER,Do It Like That,7kaFsQygyiCqRboWCXztxZ,85
241,Nicki Minaj,Barbie World (with Aqua) [From Barbie The Album],749HNBEskSdXTKtGYvASFH,83
242,Josh Ross,Trouble,7cRggVoZ18mmvIN2EcSQ3J,77
243,Post Malone,Texas Tea,0cuNKdwaFrDJ4G1hYxI6aI,76
244,Carrie Underwood,Out Of That Truck,1xdsRkWxWWUkKhh9hRtfYp,76
245,Dylan Scott,This Town's Been Too Good To Us,6vsa5VDsIaWC8oJnowU65l,76
246,Odetari,GMFU (w/ 6arelyhuman),4D1k6x4MXTaSnljSvAXhaf,82
247,Kodak Black,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",1vvcEHQdaUTvWt0EIUYcFK,85
248,Chris Young,Looking for You,67IfTiMwPNN0wQE7Scfzu9,76
249,KAROL G,PROVENZA,3HqcNJdZ2seoGxhn0wVNDK,85
250,DDG,I'm Geekin,4jQF77FelHaw2u1CB0sIfp,78
251,Miley Cyrus,Jaded,3AAY8YicetRPlDAkibHLiS,83
252,Post Malone,Hold My Breath,4qtxILwBcAHEHbG7R0xF4r,76
253,KAROL G,MIENTRAS ME CURO DEL CORA,6otePxalBK8AVa20xhZYVQ,88
254,Peso Pluma,CARNAL,2bXJMQZSJND3UYq5mjV4cB,83
255,Rod Wave,Fight The Feeling,7l6nGz4gp6HGs5Cvmdeqe4,76
256,Post Malone,Buyer Beware,6wOmmoM5nyS6mOyzo9wDjC,76
257,Metro Boomin,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)",0B6g379TMw0nYGXA7y5xHz,80
258,Jimin,Like Crazy (English Version),6EY9e6LyPWmL8hUS5E1P0h,80
259,Taylor Swift,Superman (Taylor’s Version),4evLyY5Ue1Wesc61t2KXAU,80
260,Lil Uzi Vert,Pluto to Mars,0WCJSIy75ZVxqY51ce0enc,77
261,Post Malone,Landmine,6Sjg6cp8yXtKX5DrcEl7HV,76
262,Baby Keem,The Hillbillies,1h6w4POXM2LfG4ZD4xUfZQ,79
263,NewJeans,Super Shy,0kwrPQkiGVE8KTHalH1uMo,83
264,Nicky Youre,Sunroof,5YqEzk3C5c3UZ1D5fJUlXA,83
265,Post Malone,Laugh It Off,26EjM7ZMAnWOKPAuKNOX24,76
266,beabadoobee,the way things go,5sA3i6SGkILMiZW6Fhx4wv,79
267,Sexyy Red,Pound Town 2 (feat. Nicki Minaj & Tay Keith),6IEXjer2qbXhRLFv99NQQv,76
268,NewJeans,New Jeans,7woEDtme8YkFiWeyiinIjy,83
269,Gucci Mane,Bluffin (feat. Lil Baby),1hS8xbWKEifaf0VuFpIY69,77
270,Clara La San,In This Darkness,6qrcJkIpuWpxH0ruS8WVAy,79
271,Mae Stephens,If We Ever Broke Up,6maTPqynTmrkWIralgGaoP,87
272,Peso Pluma,GAVILÁN II,775hCSePn3GW4h9nZ636kq,82
273,Lil Uzi Vert,Spin Again,1pDbGAAH5GQ8U0KG4fI77H,76
274,Bizarrap,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",2NFadq6pUeiVEihLvUlOSr,90
275,Post Malone,Green Thumb,04J9hE3RhAsecsgVWl70jW,74
276,Kanii,Go (Xtayalive 2),1slDsIJxew9AOOA3v0xFzn,80
277,Iniko,Jericho,4ztdjZ2t7BVo5DLIFQBdJh,83
278,Moneybagg Yo,Keep It Low (feat. Future),293QwzG48nRXlqk5lGDUbw,76
279,Grupo Frontera,LE VA DOLER,5dDN8h9dqErwnc88uyKq1b,83
280,Yeat,My wrist (with Young Thug),2beD5W9IkefQ04IO39XF7w,77
281,Travis Scott,MELTDOWN (feat. Drake),0O9WkgPDfZ7A9DMDocF6ur,61
282,Thomas Rhett,Angels (Don’t Always Have Wings),5vZoQQ1hH5L2s4Y8G86ksg,75
283,boygenius,Not Strong Enough,09DR0sHnQUhHOiSNttc1mv,78
284,Kylie Minogue,Padam Padam,3k0DJq2HdWJqnqor8NX0ac,84
285,Ovy On The Drums,EL HECHIZO,1mF6RkY7x1KsDBZS6cV5f1,82
286,Travis Scott,MELTDOWN (feat. Drake),0w6MsAolDujACKC4BeLBbC,58
287,Labrinth,Never Felt So Alone,2NbsBSshscKIPRG3kwBbfo,82
288,Fall Out Boy,We Didn’t Start The Fire,60glT2wsoSHV3B8yCRSB8v,78
289,Noah Kahan,Call Your Mom,3yn01PcU95PTbiZ3xvop2j,77
290,Tito Double P,DEMBOW BÉLICO,0FkD2FHEZrZIofVkY6XPFK,85
291,"Tyler, The Creator",DOGTOOTH,6OfOzTitafSnsaunQLuNFw,77
292,LE SSERAFIM,"Eve, Psyche & The Bluebeard’s wife",4QhnNyKDsAkXPwHkSnuc89,85
293,FendiDa Rappa,Point Me 2 (with Cardi B),69ZBK01gsgWUnA55BEaAPu,76
294,Calvin Harris,Miracle (with Ellie Goulding),5eTaQYBE1yrActixMAeLcZ,91
295,beabadoobee,Glue Song,3iBgrkexCzVuPy4O9vx7Mf,80
296,Brett Young,Dance With You,5SIb4S2seQAeCHPXxiNHBL,75
297,Travis Scott,MELTDOWN (feat. Drake) - Instrumental,4kJn7armCJDav48yCu3yKh,40
298,Jelly Roll,Save Me (with Lainey Wilson),4Bee3PcNdfeqO1B80dDgFn,75
299,Corey Kent,Something's Gonna Kill Me,41cv1emXVm5Su4DWvltXa6,75
300,Dalton Dover,Giving Up On That,2Iu5OBDudGv5B0qfKKKbGm,74
301,Jack Black,Peaches,4w9soAM7IrmYDhSXLp14p6,80
302,Corey Kent,Wild as Her,3kXH9BQq0TyNliiP1MIE6N,75
303,Offset,JEALOUSY (feat. Cardi B),73S4fsK22WH929PLFNYgOj,78
304,Luke Bryan,But I Got A Beer In My Hand,3jhV8I9sIPXsjPs2ZOnSaf,75
305,Yandel,Yankee 150,28BSTgZH1ckI8Xfy8LXaRz,87
306,Riley Green,Different 'Round Here,4l5w5qGInIhwfvpYmPIYdK,75
307,Kane Brown,Bury Me in Georgia - Single Edit,2mltIbKkhQqyh8gCzaqxqA,74
308,A$AP Rocky,RIOT (Rowdy Pipe'n),0B1xarnfKvUFWUoFdQnooq,79
